       6    6083    3316    3316

     EOS file :  StrangeEOS_03_140_200_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
   233      21.641897   4.552957E-01   7.706417E+14    9.82937E+34   1.645101945E-08  -4.196344E-01   1.627724689E-08
   234      21.714036   4.552957E-01   7.706417E+14    9.82937E+34   1.661607791E-08  -4.196343E-01   1.644056193E-08
   235      21.786416   4.552957E-01   7.706417E+14    9.82937E+34   1.678279244E-08  -4.196343E-01   1.660551555E-08
   236      21.859037   4.552957E-01   7.706417E+14    9.82937E+34   1.695117967E-08  -4.196343E-01   1.677212421E-08
   237      21.931900   4.552957E-01   7.706417E+14    9.82937E+34   1.712125639E-08  -4.196343E-01   1.694040450E-08
   238      22.005006   4.552956E-01   7.706416E+14    9.82937E+34   1.729303953E-08  -4.196343E-01   1.711037321E-08
   239      22.078356   4.552956E-01   7.706416E+14    9.82937E+34   1.746654622E-08  -4.196343E-01   1.728204725E-08
   240      22.151950   4.552956E-01   7.706416E+14    9.82937E+34   1.764179375E-08  -4.196343E-01   1.745544376E-08
   241      22.225790   4.552956E-01   7.706416E+14    9.82937E+34   1.781879960E-08  -4.196343E-01   1.763058001E-08
   242      22.299876   4.552956E-01   7.706416E+14    9.82937E+34   1.799758140E-08  -4.196343E-01   1.780747345E-08
   243      22.374208   4.552956E-01   7.706416E+14    9.82937E+34   1.817815697E-08  -4.196343E-01   1.798614172E-08
   244      22.448789   4.552956E-01   7.706415E+14    9.82937E+34   1.836054430E-08  -4.196343E-01   1.816660262E-08
   245      22.523618   4.552956E-01   7.706415E+14    9.82936E+34   1.854476158E-08  -4.196343E-01   1.834887414E-08
   246      22.598696   4.552956E-01   7.706415E+14    9.82936E+34   1.873082717E-08  -4.196343E-01   1.853297445E-08
   247      22.674025   4.552956E-01   7.706415E+14    9.82936E+34   1.891875961E-08  -4.196343E-01   1.871892189E-08
   248      22.749605   4.552956E-01   7.706415E+14    9.82936E+34   1.910857763E-08  -4.196343E-01   1.890673500E-08
   249      22.825437   4.552956E-01   7.706415E+14    9.82936E+34   1.930030015E-08  -4.196343E-01   1.909643249E-08
   250      22.901521   4.552955E-01   7.706414E+14    9.82936E+34   1.949394627E-08  -4.196343E-01   1.928803327E-08
   251      22.977859   4.552955E-01   7.706414E+14    9.82936E+34   1.968953530E-08  -4.196342E-01   1.948155645E-08
   252      23.054452   4.552955E-01   7.706414E+14    9.82936E+34   1.988708674E-08  -4.196342E-01   1.967702130E-08
   253      23.131300   4.552955E-01   7.706414E+14    9.82936E+34   2.008662026E-08  -4.196342E-01   1.987444730E-08
   254      23.208404   4.552955E-01   7.706414E+14    9.82936E+34   2.028815576E-08  -4.196342E-01   2.007385414E-08
   255      23.285765   4.552955E-01   7.706414E+14    9.82936E+34   2.049171333E-08  -4.196342E-01   2.027526169E-08
   256      23.363384   4.552955E-01   7.706413E+14    9.82936E+34   2.069731325E-08  -4.196342E-01   2.047869002E-08
   257      23.441262   4.552955E-01   7.706413E+14    9.82936E+34   2.090497601E-08  -4.196342E-01   2.068415941E-08
   258      23.519399   4.552955E-01   7.706413E+14    9.82936E+34   2.111472231E-08  -4.196342E-01   2.089169033E-08
   259      23.597797   4.552955E-01   7.706413E+14    9.82936E+34   2.132657305E-08  -4.196342E-01   2.110130348E-08
   260      23.676456   4.552955E-01   7.706413E+14    9.82936E+34   2.154054935E-08  -4.196342E-01   2.131301973E-08
   261      23.755377   4.552954E-01   7.706412E+14    9.82936E+34   2.175667254E-08  -4.196342E-01   2.152686020E-08
   262      23.834561   4.552954E-01   7.706412E+14    9.82936E+34   2.197496415E-08  -4.196342E-01   2.174284619E-08
   263      23.914009   4.552954E-01   7.706412E+14    9.82936E+34   2.219544595E-08  -4.196342E-01   2.196099923E-08
   264      23.993722   4.552954E-01   7.706412E+14    9.82936E+34   2.241813990E-08  -4.196342E-01   2.218134106E-08
   265      24.073701   4.552954E-01   7.706412E+14    9.82936E+34   2.264306820E-08  -4.196342E-01   2.240389365E-08
   266      24.153946   4.552954E-01   7.706412E+14    9.82935E+34   2.287025327E-08  -4.196342E-01   2.262867918E-08
   267      24.234459   4.552954E-01   7.706411E+14    9.82935E+34   2.309971775E-08  -4.196341E-01   2.285572004E-08
   268      24.315241   4.552954E-01   7.706411E+14    9.82935E+34   2.333148451E-08  -4.196341E-01   2.308503887E-08
   269      24.396291   4.552954E-01   7.706411E+14    9.82935E+34   2.356557666E-08  -4.196341E-01   2.331665853E-08
   270      24.477612   4.552954E-01   7.706411E+14    9.82935E+34   2.380201751E-08  -4.196341E-01   2.355060209E-08
   271      24.559203   4.552953E-01   7.706411E+14    9.82935E+34   2.404083064E-08  -4.196341E-01   2.378689288E-08
   272      24.641067   4.552953E-01   7.706410E+14    9.82935E+34   2.428203985E-08  -4.196341E-01   2.402555444E-08
   273      24.723204   4.552953E-01   7.706410E+14    9.82935E+34   2.452566918E-08  -4.196341E-01   2.426661056E-08
   274      24.805614   4.552953E-01   7.706410E+14    9.82935E+34   2.477174291E-08  -4.196341E-01   2.451008526E-08
   275      24.888299   4.552953E-01   7.706410E+14    9.82935E+34   2.502028557E-08  -4.196341E-01   2.475600282E-08
   276      24.971260   4.552953E-01   7.706410E+14    9.82935E+34   2.527132192E-08  -4.196341E-01   2.500438774E-08
   277      25.054497   4.552953E-01   7.706409E+14    9.82935E+34   2.552487699E-08  -4.196341E-01   2.525526478E-08
   278      25.138011   4.552953E-01   7.706409E+14    9.82935E+34   2.578097604E-08  -4.196341E-01   2.550865893E-08
   279      25.221805   4.552953E-01   7.706409E+14    9.82935E+34   2.603964461E-08  -4.196341E-01   2.576459547E-08
   280      25.305877   4.552952E-01   7.706409E+14    9.82935E+34   2.630090847E-08  -4.196341E-01   2.602309989E-08
   281      25.390229   4.552952E-01   7.706408E+14    9.82935E+34   2.656479366E-08  -4.196340E-01   2.628419796E-08
   282      25.474863   4.552952E-01   7.706408E+14    9.82935E+34   2.683132648E-08  -4.196340E-01   2.654791569E-08
   283      25.559779   4.552952E-01   7.706408E+14    9.82935E+34   2.710053350E-08  -4.196340E-01   2.681427939E-08
   284      25.644978   4.552952E-01   7.706408E+14    9.82934E+34   2.737244155E-08  -4.196340E-01   2.708331558E-08
   285      25.730461   4.552952E-01   7.706408E+14    9.82934E+34   2.764707772E-08  -4.196340E-01   2.735505110E-08
   286      25.816229   4.552952E-01   7.706407E+14    9.82934E+34   2.792446939E-08  -4.196340E-01   2.762951301E-08
   287      25.902282   4.552952E-01   7.706407E+14    9.82934E+34   2.820464420E-08  -4.196340E-01   2.790672867E-08
   288      25.988623   4.552952E-01   7.706407E+14    9.82934E+34   2.848763008E-08  -4.196340E-01   2.818672572E-08
   289      26.075251   4.552951E-01   7.706407E+14    9.82934E+34   2.877345524E-08  -4.196340E-01   2.846953206E-08
   290      26.162168   4.552951E-01   7.706406E+14    9.82934E+34   2.906214816E-08  -4.196340E-01   2.875517587E-08
   291      26.249375   4.552951E-01   7.706406E+14    9.82934E+34   2.935373760E-08  -4.196340E-01   2.904368563E-08
   292      26.336873   4.552951E-01   7.706406E+14    9.82934E+34   2.964825265E-08  -4.196340E-01   2.933509008E-08
   293      26.424662   4.552951E-01   7.706406E+14    9.82934E+34   2.994572263E-08  -4.196340E-01   2.962941828E-08
   294      26.512744   4.552951E-01   7.706406E+14    9.82934E+34   3.024617722E-08  -4.196339E-01   2.992669956E-08
   295      26.601119   4.552951E-01   7.706405E+14    9.82934E+34   3.054964634E-08  -4.196339E-01   3.022696354E-08
   296      26.689789   4.552951E-01   7.706405E+14    9.82934E+34   3.085616025E-08  -4.196339E-01   3.053024015E-08
   297      26.778755   4.552950E-01   7.706405E+14    9.82934E+34   3.116574949E-08  -4.196339E-01   3.083655962E-08
   298      26.868017   4.552950E-01   7.706405E+14    9.82934E+34   3.147844492E-08  -4.196339E-01   3.114595247E-08
   299      26.957576   4.552950E-01   7.706404E+14    9.82934E+34   3.179427770E-08  -4.196339E-01   3.145844955E-08
   300      27.047434   4.552950E-01   7.706404E+14    9.82933E+34   3.211327932E-08  -4.196339E-01   3.177408200E-08
   301      27.137592   4.552950E-01   7.706404E+14    9.82933E+34   3.243548156E-08  -4.196339E-01   3.209288128E-08
   302      27.228050   4.552950E-01   7.706404E+14    9.82933E+34   3.276091654E-08  -4.196339E-01   3.241487915E-08
   303      27.318810   4.552950E-01   7.706403E+14    9.82933E+34   3.308961670E-08  -4.196339E-01   3.274010772E-08
   304      27.409872   4.552950E-01   7.706403E+14    9.82933E+34   3.342161478E-08  -4.196339E-01   3.306859939E-08
   305      27.501238   4.552949E-01   7.706403E+14    9.82933E+34   3.375694389E-08  -4.196339E-01   3.340038691E-08
   306      27.592908   4.552949E-01   7.706403E+14    9.82933E+34   3.409563744E-08  -4.196338E-01   3.373550335E-08
   307      27.684884   4.552949E-01   7.706402E+14    9.82933E+34   3.443772918E-08  -4.196338E-01   3.407398210E-08
   308      27.777167   4.552949E-01   7.706402E+14    9.82933E+34   3.478325322E-08  -4.196338E-01   3.441585689E-08
   309      27.869757   4.552949E-01   7.706402E+14    9.82933E+34   3.513224399E-08  -4.196338E-01   3.476116181E-08
   310      27.962656   4.552949E-01   7.706402E+14    9.82933E+34   3.548473627E-08  -4.196338E-01   3.510993126E-08
   311      28.055864   4.552949E-01   7.706401E+14    9.82933E+34   3.584076519E-08  -4.196338E-01   3.546220001E-08
   312      28.149383   4.552949E-01   7.706401E+14    9.82933E+34   3.620036624E-08  -4.196338E-01   3.581800317E-08
   313      28.243214   4.552948E-01   7.706401E+14    9.82933E+34   3.656357526E-08  -4.196338E-01   3.617737619E-08
   314      28.337357   4.552948E-01   7.706401E+14    9.82932E+34   3.693042844E-08  -4.196338E-01   3.654035490E-08
   315      28.431815   4.552948E-01   7.706400E+14    9.82932E+34   3.730096235E-08  -4.196338E-01   3.690697547E-08
   316      28.526587   4.552948E-01   7.706400E+14    9.82932E+34   3.767521392E-08  -4.196338E-01   3.727727444E-08
   317      28.621675   4.552948E-01   7.706400E+14    9.82932E+34   3.805322045E-08  -4.196338E-01   3.765128872E-08
   318      28.717080   4.552948E-01   7.706399E+14    9.82932E+34   3.843501961E-08  -4.196337E-01   3.802905558E-08
   319      28.812803   4.552948E-01   7.706399E+14    9.82932E+34   3.882064945E-08  -4.196337E-01   3.841061267E-08
   320      28.908845   4.552947E-01   7.706399E+14    9.82932E+34   3.921014841E-08  -4.196337E-01   3.879599803E-08
   321      29.005208   4.552947E-01   7.706399E+14    9.82932E+34   3.960355530E-08  -4.196337E-01   3.918525005E-08
   322      29.101891   4.552947E-01   7.706398E+14    9.82932E+34   4.000090935E-08  -4.196337E-01   3.957840755E-08
   323      29.198897   4.552947E-01   7.706398E+14    9.82932E+34   4.040225014E-08  -4.196337E-01   3.997550969E-08
   324      29.296226   4.552947E-01   7.706398E+14    9.82932E+34   4.080761767E-08  -4.196337E-01   4.037659606E-08
   325      29.393879   4.552947E-01   7.706397E+14    9.82932E+34   4.121705236E-08  -4.196337E-01   4.078170663E-08
   326      29.491858   4.552947E-01   7.706397E+14    9.82932E+34   4.163059501E-08  -4.196337E-01   4.119088179E-08
   327      29.590164   4.552946E-01   7.706397E+14    9.82931E+34   4.204828682E-08  -4.196337E-01   4.160416230E-08
   328      29.688797   4.552946E-01   7.706397E+14    9.82931E+34   4.247016943E-08  -4.196336E-01   4.202158935E-08
   329      29.787760   4.552946E-01   7.706396E+14    9.82931E+34   4.289628489E-08  -4.196336E-01   4.244320456E-08
   330      29.887051   4.552946E-01   7.706396E+14    9.82931E+34   4.332667567E-08  -4.196336E-01   4.286904995E-08
   331      29.986674   4.552946E-01   7.706396E+14    9.82931E+34   4.376138466E-08  -4.196336E-01   4.329916794E-08
   332      30.086629   4.552946E-01   7.706395E+14    9.82931E+34   4.420045518E-08  -4.196336E-01   4.373360142E-08
   333      30.186918   4.552945E-01   7.706395E+14    9.82931E+34   4.464393100E-08  -4.196336E-01   4.417239368E-08
   334      30.287540   4.552945E-01   7.706395E+14    9.82931E+34   4.509185632E-08  -4.196336E-01   4.461558845E-08
   335      30.388498   4.552945E-01   7.706394E+14    9.82931E+34   4.554427577E-08  -4.196336E-01   4.506322990E-08
   336      30.489792   4.552945E-01   7.706394E+14    9.82931E+34   4.600123445E-08  -4.196336E-01   4.551536265E-08
   337      30.591424   4.552945E-01   7.706394E+14    9.82931E+34   4.646277790E-08  -4.196335E-01   4.597203176E-08
   338      30.693395   4.552945E-01   7.706394E+14    9.82931E+34   4.692895211E-08  -4.196335E-01   4.643328275E-08
   339      30.795706   4.552944E-01   7.706393E+14    9.82931E+34   4.739980356E-08  -4.196335E-01   4.689916157E-08
   340      30.898357   4.552944E-01   7.706393E+14    9.82930E+34   4.787537917E-08  -4.196335E-01   4.736971468E-08
   341      31.001351   4.552944E-01   7.706393E+14    9.82930E+34   4.835572634E-08  -4.196335E-01   4.784498896E-08
   342      31.104688   4.552944E-01   7.706392E+14    9.82930E+34   4.884089293E-08  -4.196335E-01   4.832503178E-08
   343      31.208370   4.552944E-01   7.706392E+14    9.82930E+34   4.933092731E-08  -4.196335E-01   4.880989098E-08
   344      31.312397   4.552944E-01   7.706392E+14    9.82930E+34   4.982587831E-08  -4.196335E-01   4.929961490E-08
   345      31.416771   4.552943E-01   7.706391E+14    9.82930E+34   5.032579526E-08  -4.196335E-01   4.979425233E-08
   346      31.521493   4.552943E-01   7.706391E+14    9.82930E+34   5.083072798E-08  -4.196335E-01   5.029385258E-08
   347      31.626564   4.552943E-01   7.706391E+14    9.82930E+34   5.134072681E-08  -4.196334E-01   5.079846544E-08
   348      31.731985   4.552943E-01   7.706390E+14    9.82930E+34   5.185584257E-08  -4.196334E-01   5.130814120E-08
   349      31.837758   4.552943E-01   7.706390E+14    9.82930E+34   5.237612659E-08  -4.196334E-01   5.182293065E-08
   350      31.943883   4.552943E-01   7.706390E+14    9.82930E+34   5.290163073E-08  -4.196334E-01   5.234288511E-08
   351      32.050362   4.552942E-01   7.706389E+14    9.82929E+34   5.343240737E-08  -4.196334E-01   5.286805640E-08
   352      32.157196   4.552942E-01   7.706389E+14    9.82929E+34   5.396850940E-08  -4.196334E-01   5.339849685E-08
   353      32.264386   4.552942E-01   7.706389E+14    9.82929E+34   5.450999026E-08  -4.196334E-01   5.393425933E-08
   354      32.371933   4.552942E-01   7.706388E+14    9.82929E+34   5.505690391E-08  -4.196334E-01   5.447539725E-08
   355      32.479839   4.552942E-01   7.706388E+14    9.82929E+34   5.560930486E-08  -4.196333E-01   5.502196452E-08
   356      32.588104   4.552942E-01   7.706388E+14    9.82929E+34   5.616724816E-08  -4.196333E-01   5.557401563E-08
   357      32.696730   4.552941E-01   7.706387E+14    9.82929E+34   5.673078942E-08  -4.196333E-01   5.613160560E-08
   358      32.805718   4.552941E-01   7.706387E+14    9.82929E+34   5.729998480E-08  -4.196333E-01   5.669478999E-08
   359      32.915070   4.552941E-01   7.706386E+14    9.82929E+34   5.787489104E-08  -4.196333E-01   5.726362495E-08
   360      33.024786   4.552941E-01   7.706386E+14    9.82929E+34   5.845556543E-08  -4.196333E-01   5.783816715E-08
   361      33.134868   4.552941E-01   7.706386E+14    9.82928E+34   5.904206585E-08  -4.196333E-01   5.841847386E-08
   362      33.245317   4.552940E-01   7.706385E+14    9.82928E+34   5.963445074E-08  -4.196333E-01   5.900460292E-08
   363      33.356134   4.552940E-01   7.706385E+14    9.82928E+34   6.023277915E-08  -4.196332E-01   5.959661274E-08
   364      33.467320   4.552940E-01   7.706385E+14    9.82928E+34   6.083711070E-08  -4.196332E-01   6.019456233E-08
   365      33.578877   4.552940E-01   7.706384E+14    9.82928E+34   6.144750563E-08  -4.196332E-01   6.079851129E-08
   366      33.690806   4.552940E-01   7.706384E+14    9.82928E+34   6.206402478E-08  -4.196332E-01   6.140851979E-08
   367      33.803107   4.552939E-01   7.706384E+14    9.82928E+34   6.268672958E-08  -4.196332E-01   6.202464864E-08
   368      33.915784   4.552939E-01   7.706383E+14    9.82928E+34   6.331568210E-08  -4.196332E-01   6.264695925E-08
   369      34.028835   4.552939E-01   7.706383E+14    9.82928E+34   6.395094502E-08  -4.196332E-01   6.327551364E-08
   370      34.142264   4.552939E-01   7.706382E+14    9.82928E+34   6.459258165E-08  -4.196332E-01   6.391037445E-08
   371      34.256071   4.552939E-01   7.706382E+14    9.82927E+34   6.524065595E-08  -4.196331E-01   6.455160496E-08
   372      34.370257   4.552938E-01   7.706382E+14    9.82927E+34   6.589523250E-08  -4.196331E-01   6.519926907E-08
   373      34.484823   4.552938E-01   7.706381E+14    9.82927E+34   6.655637654E-08  -4.196331E-01   6.585343133E-08
   374      34.599772   4.552938E-01   7.706381E+14    9.82927E+34   6.722415397E-08  -4.196331E-01   6.651415694E-08
   375      34.715103   4.552938E-01   7.706380E+14    9.82927E+34   6.789863132E-08  -4.196331E-01   6.718151175E-08
   376      34.830820   4.552938E-01   7.706380E+14    9.82927E+34   6.857987583E-08  -4.196331E-01   6.785556227E-08
   377      34.946921   4.552937E-01   7.706380E+14    9.82927E+34   6.926795540E-08  -4.196331E-01   6.853637568E-08
   378      35.063410   4.552937E-01   7.706379E+14    9.82927E+34   6.996293859E-08  -4.196330E-01   6.922401983E-08
   379      35.180287   4.552937E-01   7.706379E+14    9.82927E+34   7.066489467E-08  -4.196330E-01   6.991856326E-08
