       6    6146    3379    3379

     EOS file :  StrangeEOS_03_140_200_Acc-Fe.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
  1054     332.399241   6.929746E-01   1.263057E+15    2.34787E+35   9.774524856E-05  -6.358951E-01   8.982758097E-05
  1055     333.506323   6.929693E-01   1.263045E+15    2.34784E+35   9.872460617E-05  -6.358928E-01   9.072785186E-05
  1056     334.617085   6.929640E-01   1.263033E+15    2.34780E+35   9.971376730E-05  -6.358904E-01   9.163713870E-05
  1057     335.731541   6.929586E-01   1.263022E+15    2.34777E+35   1.007128299E-04  -6.358880E-01   9.255553167E-05
  1058     336.849703   6.929533E-01   1.263010E+15    2.34774E+35   1.017218931E-04  -6.358856E-01   9.348312184E-05
  1059     337.971582   6.929479E-01   1.262998E+15    2.34771E+35   1.027410566E-04  -6.358832E-01   9.442000122E-05
  1060     339.097192   6.929424E-01   1.262986E+15    2.34767E+35   1.037704215E-04  -6.358807E-01   9.536626270E-05
  1061     340.226543   6.929369E-01   1.262974E+15    2.34764E+35   1.048100896E-04  -6.358783E-01   9.632200012E-05
  1062     341.359650   6.929314E-01   1.262962E+15    2.34760E+35   1.058601641E-04  -6.358758E-01   9.728730824E-05
  1063     342.496523   6.929259E-01   1.262950E+15    2.34757E+35   1.069207488E-04  -6.358733E-01   9.826228279E-05
  1064     343.637177   6.929203E-01   1.262937E+15    2.34754E+35   1.079919488E-04  -6.358708E-01   9.924702043E-05
  1065     344.781622   6.929147E-01   1.262925E+15    2.34750E+35   1.090738701E-04  -6.358683E-01   1.002416188E-04
  1066     345.929872   6.929090E-01   1.262912E+15    2.34747E+35   1.101666199E-04  -6.358658E-01   1.012461765E-04
  1067     347.081940   6.929033E-01   1.262900E+15    2.34743E+35   1.112703064E-04  -6.358632E-01   1.022607931E-04
  1068     348.237837   6.928975E-01   1.262887E+15    2.34740E+35   1.123850389E-04  -6.358606E-01   1.032855693E-04
  1069     349.397577   6.928918E-01   1.262875E+15    2.34736E+35   1.135109276E-04  -6.358580E-01   1.043206066E-04
  1070     350.561172   6.928859E-01   1.262862E+15    2.34733E+35   1.146480842E-04  -6.358554E-01   1.053660076E-04
  1071     351.728635   6.928801E-01   1.262849E+15    2.34729E+35   1.157966211E-04  -6.358528E-01   1.064218759E-04
  1072     352.899979   6.928742E-01   1.262836E+15    2.34725E+35   1.169566520E-04  -6.358502E-01   1.074883162E-04
  1073     354.075216   6.928683E-01   1.262823E+15    2.34722E+35   1.181282919E-04  -6.358475E-01   1.085654342E-04
  1074     355.254360   6.928623E-01   1.262810E+15    2.34718E+35   1.193116565E-04  -6.358448E-01   1.096533368E-04
  1075     356.437424   6.928563E-01   1.262796E+15    2.34714E+35   1.205068632E-04  -6.358421E-01   1.107521316E-04
  1076     357.624419   6.928502E-01   1.262783E+15    2.34711E+35   1.217140301E-04  -6.358394E-01   1.118619276E-04
  1077     358.815360   6.928441E-01   1.262770E+15    2.34707E+35   1.229332768E-04  -6.358367E-01   1.129828347E-04
  1078     360.010260   6.928380E-01   1.262756E+15    2.34703E+35   1.241647238E-04  -6.358339E-01   1.141149642E-04
  1079     361.209130   6.928318E-01   1.262743E+15    2.34699E+35   1.254084932E-04  -6.358312E-01   1.152584281E-04
  1080     362.411986   6.928256E-01   1.262729E+15    2.34695E+35   1.266647079E-04  -6.358284E-01   1.164133398E-04
  1081     363.618839   6.928193E-01   1.262715E+15    2.34692E+35   1.279334922E-04  -6.358256E-01   1.175798137E-04
  1082     364.829703   6.928130E-01   1.262701E+15    2.34688E+35   1.292149717E-04  -6.358228E-01   1.187579654E-04
  1083     366.044592   6.928067E-01   1.262687E+15    2.34684E+35   1.305092732E-04  -6.358199E-01   1.199479116E-04
  1084     367.263517   6.928003E-01   1.262673E+15    2.34680E+35   1.318165247E-04  -6.358171E-01   1.211497702E-04
  1085     368.486494   6.927939E-01   1.262659E+15    2.34676E+35   1.331368555E-04  -6.358142E-01   1.223636603E-04
  1086     369.713535   6.927874E-01   1.262645E+15    2.34672E+35   1.344703963E-04  -6.358113E-01   1.235897022E-04
  1087     370.944653   6.927809E-01   1.262631E+15    2.34668E+35   1.358172790E-04  -6.358084E-01   1.248280173E-04
  1088     372.179863   6.927744E-01   1.262616E+15    2.34664E+35   1.371776368E-04  -6.358054E-01   1.260787283E-04
  1089     373.419177   6.927678E-01   1.262602E+15    2.34660E+35   1.385516043E-04  -6.358025E-01   1.273419591E-04
  1090     374.662610   6.927611E-01   1.262587E+15    2.34656E+35   1.399393173E-04  -6.357995E-01   1.286178348E-04
  1091     375.910174   6.927544E-01   1.262572E+15    2.34652E+35   1.413409132E-04  -6.357965E-01   1.299064818E-04
  1092     377.161883   6.927477E-01   1.262557E+15    2.34648E+35   1.427565304E-04  -6.357935E-01   1.312080277E-04
  1093     378.417752   6.927409E-01   1.262543E+15    2.34643E+35   1.441863090E-04  -6.357904E-01   1.325226015E-04
  1094     379.677794   6.927341E-01   1.262528E+15    2.34639E+35   1.456303904E-04  -6.357874E-01   1.338503333E-04
  1095     380.942022   6.927272E-01   1.262512E+15    2.34635E+35   1.470889174E-04  -6.357843E-01   1.351913546E-04
  1096     382.210450   6.927203E-01   1.262497E+15    2.34631E+35   1.485620342E-04  -6.357812E-01   1.365457982E-04
  1097     383.483093   6.927134E-01   1.262482E+15    2.34627E+35   1.500498864E-04  -6.357781E-01   1.379137983E-04
  1098     384.759964   6.927064E-01   1.262467E+15    2.34622E+35   1.515526212E-04  -6.357750E-01   1.392954902E-04
  1099     386.041077   6.926993E-01   1.262451E+15    2.34618E+35   1.530703870E-04  -6.357718E-01   1.406910109E-04
  1100     387.326447   6.926922E-01   1.262435E+15    2.34614E+35   1.546033340E-04  -6.357686E-01   1.421004985E-04
  1101     388.616086   6.926851E-01   1.262420E+15    2.34609E+35   1.561516136E-04  -6.357654E-01   1.435240925E-04
  1102     389.910010   6.926779E-01   1.262404E+15    2.34605E+35   1.577153789E-04  -6.357622E-01   1.449619339E-04
  1103     391.208232   6.926706E-01   1.262388E+15    2.34600E+35   1.592947844E-04  -6.357589E-01   1.464141651E-04
  1104     392.510767   6.926633E-01   1.262372E+15    2.34596E+35   1.608899863E-04  -6.357557E-01   1.478809297E-04
  1105     393.817629   6.926560E-01   1.262356E+15    2.34591E+35   1.625011421E-04  -6.357524E-01   1.493623730E-04
  1106     395.128832   6.926486E-01   1.262339E+15    2.34587E+35   1.641284112E-04  -6.357491E-01   1.508586417E-04
  1107     396.444390   6.926412E-01   1.262323E+15    2.34582E+35   1.657719542E-04  -6.357457E-01   1.523698837E-04
  1108     397.764318   6.926337E-01   1.262307E+15    2.34578E+35   1.674319337E-04  -6.357424E-01   1.538962488E-04
  1109     399.088630   6.926262E-01   1.262290E+15    2.34573E+35   1.691085135E-04  -6.357390E-01   1.554378880E-04
  1110     400.417341   6.926186E-01   1.262273E+15    2.34568E+35   1.708018594E-04  -6.357356E-01   1.569949538E-04
  1111     401.750465   6.926109E-01   1.262257E+15    2.34564E+35   1.725121386E-04  -6.357322E-01   1.585676004E-04
  1112     403.088017   6.926032E-01   1.262240E+15    2.34559E+35   1.742395201E-04  -6.357287E-01   1.601559833E-04
  1113     404.430011   6.925955E-01   1.262223E+15    2.34554E+35   1.759841745E-04  -6.357253E-01   1.617602598E-04
  1114     405.776462   6.925877E-01   1.262205E+15    2.34549E+35   1.777462742E-04  -6.357218E-01   1.633805886E-04
  1115     407.127384   6.925799E-01   1.262188E+15    2.34545E+35   1.795259931E-04  -6.357183E-01   1.650171300E-04
  1116     408.482793   6.925720E-01   1.262171E+15    2.34540E+35   1.813235071E-04  -6.357147E-01   1.666700459E-04
  1117     409.842704   6.925640E-01   1.262153E+15    2.34535E+35   1.831389937E-04  -6.357112E-01   1.683394999E-04
  1118     411.207130   6.925560E-01   1.262136E+15    2.34530E+35   1.849726321E-04  -6.357076E-01   1.700256571E-04
  1119     412.576087   6.925480E-01   1.262118E+15    2.34525E+35   1.868246034E-04  -6.357040E-01   1.717286843E-04
  1120     413.949590   6.925399E-01   1.262100E+15    2.34520E+35   1.886950904E-04  -6.357004E-01   1.734487500E-04
  1121     415.327654   6.925317E-01   1.262082E+15    2.34515E+35   1.905842779E-04  -6.356967E-01   1.751860243E-04
  1122     416.710293   6.925235E-01   1.262064E+15    2.34510E+35   1.924923524E-04  -6.356930E-01   1.769406791E-04
  1123     418.097524   6.925152E-01   1.262046E+15    2.34505E+35   1.944195021E-04  -6.356893E-01   1.787128879E-04
  1124     419.489361   6.925069E-01   1.262028E+15    2.34500E+35   1.963659174E-04  -6.356856E-01   1.805028259E-04
  1125     420.885818   6.924985E-01   1.262009E+15    2.34495E+35   1.983317904E-04  -6.356818E-01   1.823106702E-04
  1126     422.286913   6.924901E-01   1.261991E+15    2.34489E+35   2.003173150E-04  -6.356780E-01   1.841365996E-04
  1127     423.692659   6.924816E-01   1.261972E+15    2.34484E+35   2.023226873E-04  -6.356742E-01   1.859807947E-04
  1128     425.103072   6.924731E-01   1.261953E+15    2.34479E+35   2.043481052E-04  -6.356704E-01   1.878434376E-04
  1129     426.518167   6.924645E-01   1.261934E+15    2.34474E+35   2.063937685E-04  -6.356666E-01   1.897247127E-04
  1130     427.937960   6.924558E-01   1.261915E+15    2.34468E+35   2.084598791E-04  -6.356627E-01   1.916248060E-04
  1131     429.362467   6.924471E-01   1.261896E+15    2.34463E+35   2.105466408E-04  -6.356588E-01   1.935439052E-04
  1132     430.791702   6.924383E-01   1.261877E+15    2.34458E+35   2.126542596E-04  -6.356548E-01   1.954822002E-04
  1133     432.225681   6.924295E-01   1.261857E+15    2.34452E+35   2.147829433E-04  -6.356509E-01   1.974398824E-04
  1134     433.664421   6.924206E-01   1.261838E+15    2.34447E+35   2.169329019E-04  -6.356469E-01   1.994171455E-04
  1135     435.107936   6.924116E-01   1.261818E+15    2.34441E+35   2.191043475E-04  -6.356429E-01   2.014141848E-04
  1136     436.556243   6.924026E-01   1.261798E+15    2.34436E+35   2.212974943E-04  -6.356388E-01   2.034311977E-04
  1137     438.009357   6.923936E-01   1.261778E+15    2.34430E+35   2.235125586E-04  -6.356348E-01   2.054683836E-04
  1138     439.467293   6.923844E-01   1.261758E+15    2.34424E+35   2.257497589E-04  -6.356307E-01   2.075259438E-04
  1139     440.930069   6.923752E-01   1.261738E+15    2.34419E+35   2.280093156E-04  -6.356266E-01   2.096040816E-04
  1140     442.397699   6.923660E-01   1.261718E+15    2.34413E+35   2.302914518E-04  -6.356224E-01   2.117030024E-04
  1141     443.870200   6.923567E-01   1.261697E+15    2.34407E+35   2.325963923E-04  -6.356182E-01   2.138229136E-04
  1142     445.347588   6.923473E-01   1.261676E+15    2.34402E+35   2.349243644E-04  -6.356140E-01   2.159640246E-04
  1143     446.829878   6.923378E-01   1.261656E+15    2.34396E+35   2.372755977E-04  -6.356098E-01   2.181265469E-04
  1144     448.317087   6.923283E-01   1.261635E+15    2.34390E+35   2.396503238E-04  -6.356055E-01   2.203106942E-04
  1145     449.809232   6.923188E-01   1.261614E+15    2.34384E+35   2.420487769E-04  -6.356012E-01   2.225166823E-04
  1146     451.306328   6.923091E-01   1.261593E+15    2.34378E+35   2.444711934E-04  -6.355969E-01   2.247447290E-04
  1147     452.808391   6.922995E-01   1.261571E+15    2.34372E+35   2.469178120E-04  -6.355926E-01   2.269950544E-04
  1148     454.315439   6.922897E-01   1.261550E+15    2.34366E+35   2.493888739E-04  -6.355882E-01   2.292678808E-04
  1149     455.827486   6.922799E-01   1.261528E+15    2.34360E+35   2.518846224E-04  -6.355838E-01   2.315634326E-04
  1150     457.344551   6.922700E-01   1.261506E+15    2.34354E+35   2.544053036E-04  -6.355794E-01   2.338819366E-04
  1151     458.866648   6.922600E-01   1.261484E+15    2.34348E+35   2.569511658E-04  -6.355749E-01   2.362236217E-04
  1152     460.393796   6.922500E-01   1.261462E+15    2.34342E+35   2.595224597E-04  -6.355704E-01   2.385887191E-04
  1153     461.926010   6.922399E-01   1.261440E+15    2.34336E+35   2.621194388E-04  -6.355659E-01   2.409774623E-04
  1154     463.463307   6.922298E-01   1.261418E+15    2.34330E+35   2.647423588E-04  -6.355614E-01   2.433900873E-04
  1155     465.005703   6.922196E-01   1.261395E+15    2.34323E+35   2.673914780E-04  -6.355568E-01   2.458268320E-04
  1156     466.553217   6.922093E-01   1.261373E+15    2.34317E+35   2.700670574E-04  -6.355522E-01   2.482879372E-04
  1157     468.105863   6.921989E-01   1.261350E+15    2.34311E+35   2.727693604E-04  -6.355475E-01   2.507736458E-04
  1158     469.663660   6.921885E-01   1.261327E+15    2.34304E+35   2.754986531E-04  -6.355428E-01   2.532842030E-04
  1159     471.226623   6.921780E-01   1.261304E+15    2.34298E+35   2.782552043E-04  -6.355381E-01   2.558198568E-04
  1160     472.794771   6.921674E-01   1.261281E+15    2.34291E+35   2.810392854E-04  -6.355334E-01   2.583808572E-04
  1161     474.368120   6.921568E-01   1.261257E+15    2.34285E+35   2.838511705E-04  -6.355286E-01   2.609674572E-04
  1162     475.946687   6.921461E-01   1.261234E+15    2.34278E+35   2.866911363E-04  -6.355238E-01   2.635799119E-04
  1163     477.530489   6.921353E-01   1.261210E+15    2.34272E+35   2.895594624E-04  -6.355190E-01   2.662184791E-04
  1164     479.119543   6.921245E-01   1.261186E+15    2.34265E+35   2.924564311E-04  -6.355141E-01   2.688834191E-04
  1165     480.713868   6.921135E-01   1.261162E+15    2.34258E+35   2.953823275E-04  -6.355092E-01   2.715749949E-04
  1166     482.313479   6.921026E-01   1.261138E+15    2.34251E+35   2.983374396E-04  -6.355043E-01   2.742934720E-04
  1167     483.918395   6.920915E-01   1.261114E+15    2.34245E+35   3.013220580E-04  -6.354994E-01   2.770391186E-04
  1168     485.528632   6.920803E-01   1.261089E+15    2.34238E+35   3.043364765E-04  -6.354944E-01   2.798122054E-04
  1169     487.144209   6.920691E-01   1.261064E+15    2.34231E+35   3.073809917E-04  -6.354893E-01   2.826130061E-04
  1170     488.765142   6.920578E-01   1.261040E+15    2.34224E+35   3.104559029E-04  -6.354843E-01   2.854417967E-04
  1171     490.391449   6.920465E-01   1.261015E+15    2.34217E+35   3.135615128E-04  -6.354792E-01   2.882988564E-04
  1172     492.023149   6.920350E-01   1.260989E+15    2.34210E+35   3.166981266E-04  -6.354741E-01   2.911844668E-04
  1173     493.660258   6.920235E-01   1.260964E+15    2.34203E+35   3.198660530E-04  -6.354689E-01   2.940989126E-04
  1174     495.302794   6.920119E-01   1.260939E+15    2.34196E+35   3.230656034E-04  -6.354637E-01   2.970424809E-04
  1175     496.950776   6.920003E-01   1.260913E+15    2.34189E+35   3.262970924E-04  -6.354585E-01   3.000154621E-04
  1176     498.604220   6.919885E-01   1.260887E+15    2.34181E+35   3.295608378E-04  -6.354532E-01   3.030181492E-04
  1177     500.263145   6.919767E-01   1.260861E+15    2.34174E+35   3.328571604E-04  -6.354479E-01   3.060508383E-04
  1178     501.927570   6.919648E-01   1.260835E+15    2.34167E+35   3.361863842E-04  -6.354426E-01   3.091138282E-04
  1179     503.597511   6.919528E-01   1.260809E+15    2.34160E+35   3.395488366E-04  -6.354372E-01   3.122074208E-04
  1180     505.272987   6.919408E-01   1.260782E+15    2.34152E+35   3.429448479E-04  -6.354318E-01   3.153319211E-04
  1181     506.954016   6.919286E-01   1.260755E+15    2.34145E+35   3.463747519E-04  -6.354263E-01   3.184876369E-04
  1182     508.640616   6.919164E-01   1.260728E+15    2.34137E+35   3.498388856E-04  -6.354209E-01   3.216748793E-04
  1183     510.332806   6.919041E-01   1.260701E+15    2.34130E+35   3.533375895E-04  -6.354153E-01   3.248939622E-04
  1184     512.030604   6.918917E-01   1.260674E+15    2.34122E+35   3.568712072E-04  -6.354098E-01   3.281452028E-04
  1185     513.734028   6.918793E-01   1.260647E+15    2.34114E+35   3.604400859E-04  -6.354042E-01   3.314289214E-04
  1186     515.443096   6.918667E-01   1.260619E+15    2.34107E+35   3.640445761E-04  -6.353986E-01   3.347454415E-04
  1187     517.157828   6.918541E-01   1.260591E+15    2.34099E+35   3.676850319E-04  -6.353929E-01   3.380950897E-04
  1188     518.878241   6.918414E-01   1.260563E+15    2.34091E+35   3.713618108E-04  -6.353872E-01   3.414781961E-04
  1189     520.604354   6.918286E-01   1.260535E+15    2.34083E+35   3.750752738E-04  -6.353815E-01   3.448950937E-04
  1190     522.336187   6.918157E-01   1.260507E+15    2.34075E+35   3.788257856E-04  -6.353757E-01   3.483461191E-04
  1191     524.073757   6.918027E-01   1.260478E+15    2.34067E+35   3.826137144E-04  -6.353699E-01   3.518316120E-04
  1192     525.817083   6.917897E-01   1.260450E+15    2.34059E+35   3.864394320E-04  -6.353640E-01   3.553519158E-04
  1193     527.566184   6.917765E-01   1.260421E+15    2.34051E+35   3.903033140E-04  -6.353581E-01   3.589073769E-04
  1194     529.321080   6.917633E-01   1.260392E+15    2.34043E+35   3.942057396E-04  -6.353522E-01   3.624983454E-04
  1195     531.081789   6.917500E-01   1.260362E+15    2.34035E+35   3.981470918E-04  -6.353462E-01   3.661251747E-04
  1196     532.848330   6.917366E-01   1.260333E+15    2.34027E+35   4.021277574E-04  -6.353402E-01   3.697882219E-04
  1197     534.620722   6.917231E-01   1.260303E+15    2.34019E+35   4.061481269E-04  -6.353342E-01   3.734878476E-04
  1198     536.398984   6.917095E-01   1.260273E+15    2.34010E+35   4.102085947E-04  -6.353281E-01   3.772244156E-04
  1199     538.183135   6.916958E-01   1.260243E+15    2.34002E+35   4.143095593E-04  -6.353219E-01   3.809982939E-04
  1200     539.973196   6.916821E-01   1.260213E+15    2.33993E+35   4.184514227E-04  -6.353158E-01   3.848098537E-04
  1201     541.769184   6.916682E-01   1.260182E+15    2.33985E+35   4.226345914E-04  -6.353096E-01   3.886594699E-04
  1202     543.571120   6.916543E-01   1.260152E+15    2.33976E+35   4.268594754E-04  -6.353033E-01   3.925475215E-04
  1203     545.379023   6.916402E-01   1.260121E+15    2.33968E+35   4.311264891E-04  -6.352970E-01   3.964743907E-04
  1204     547.192912   6.916261E-01   1.260090E+15    2.33959E+35   4.354360508E-04  -6.352907E-01   4.004404639E-04
  1205     549.012806   6.916119E-01   1.260058E+15    2.33950E+35   4.397885831E-04  -6.352843E-01   4.044461312E-04
  1206     550.838727   6.915975E-01   1.260027E+15    2.33941E+35   4.441845125E-04  -6.352779E-01   4.084917865E-04
  1207     552.670692   6.915831E-01   1.259995E+15    2.33933E+35   4.486242699E-04  -6.352714E-01   4.125778275E-04
  1208     554.508723   6.915686E-01   1.259963E+15    2.33924E+35   4.531082905E-04  -6.352649E-01   4.167046562E-04
  1209     556.352838   6.915540E-01   1.259931E+15    2.33915E+35   4.576370136E-04  -6.352583E-01   4.208726782E-04
  1210     558.203058   6.915393E-01   1.259899E+15    2.33906E+35   4.622108829E-04  -6.352517E-01   4.250823033E-04
  1211     560.059402   6.915245E-01   1.259866E+15    2.33897E+35   4.668303466E-04  -6.352451E-01   4.293339454E-04
  1212     561.921890   6.915096E-01   1.259834E+15    2.33888E+35   4.714958572E-04  -6.352384E-01   4.336280222E-04
  1213     563.790544   6.914946E-01   1.259801E+15    2.33878E+35   4.762078715E-04  -6.352317E-01   4.379649558E-04
  1214     565.665382   6.914795E-01   1.259767E+15    2.33869E+35   4.809668512E-04  -6.352249E-01   4.423451725E-04
  1215     567.546424   6.914643E-01   1.259734E+15    2.33860E+35   4.857732621E-04  -6.352181E-01   4.467691027E-04
  1216     569.433692   6.914490E-01   1.259700E+15    2.33850E+35   4.906275750E-04  -6.352112E-01   4.512371810E-04
  1217     571.327205   6.914336E-01   1.259666E+15    2.33841E+35   4.955302650E-04  -6.352043E-01   4.557498463E-04
  1218     573.226984   6.914181E-01   1.259632E+15    2.33831E+35   5.004818121E-04  -6.351974E-01   4.603075421E-04
  1219     575.133049   6.914025E-01   1.259598E+15    2.33822E+35   5.054827009E-04  -6.351904E-01   4.649107160E-04
  1220     577.045421   6.913868E-01   1.259563E+15    2.33812E+35   5.105334208E-04  -6.351833E-01   4.695598201E-04
  1221     578.964120   6.913710E-01   1.259529E+15    2.33803E+35   5.156344660E-04  -6.351762E-01   4.742553109E-04
  1222     580.889166   6.913551E-01   1.259494E+15    2.33793E+35   5.207863356E-04  -6.351691E-01   4.789976496E-04
  1223     582.820582   6.913390E-01   1.259458E+15    2.33783E+35   5.259895337E-04  -6.351619E-01   4.837873018E-04
  1224     584.758386   6.913229E-01   1.259423E+15    2.33773E+35   5.312445691E-04  -6.351547E-01   4.886247377E-04
  1225     586.702601   6.913067E-01   1.259387E+15    2.33763E+35   5.365519559E-04  -6.351474E-01   4.935104323E-04
  1226     588.653246   6.912903E-01   1.259351E+15    2.33753E+35   5.419122131E-04  -6.351401E-01   4.984448650E-04
  1227     590.610343   6.912739E-01   1.259315E+15    2.33743E+35   5.473258648E-04  -6.351327E-01   5.034285203E-04
  1228     592.573913   6.912573E-01   1.259279E+15    2.33733E+35   5.527934402E-04  -6.351253E-01   5.084618871E-04
  1229     594.543978   6.912406E-01   1.259242E+15    2.33723E+35   5.583154738E-04  -6.351178E-01   5.135454594E-04
  1230     596.520557   6.912239E-01   1.259205E+15    2.33712E+35   5.638925054E-04  -6.351103E-01   5.186797360E-04
  1231     598.503672   6.912070E-01   1.259168E+15    2.33702E+35   5.695250801E-04  -6.351027E-01   5.238652206E-04
  1232     600.493345   6.911900E-01   1.259130E+15    2.33692E+35   5.752137481E-04  -6.350951E-01   5.291024218E-04
  1233     602.489597   6.911728E-01   1.259093E+15    2.33681E+35   5.809590653E-04  -6.350874E-01   5.343918534E-04
  1234     604.492450   6.911556E-01   1.259055E+15    2.33670E+35   5.867615930E-04  -6.350796E-01   5.397340342E-04
  1235     606.501923   6.911383E-01   1.259017E+15    2.33660E+35   5.926218979E-04  -6.350719E-01   5.451294880E-04
  1236     608.518041   6.911208E-01   1.258978E+15    2.33649E+35   5.985405524E-04  -6.350640E-01   5.505787438E-04
  1237     610.540823   6.911032E-01   1.258940E+15    2.33638E+35   6.045181345E-04  -6.350561E-01   5.560823360E-04
  1238     612.570291   6.910856E-01   1.258901E+15    2.33627E+35   6.105552277E-04  -6.350482E-01   5.616408041E-04
  1239     614.606468   6.910677E-01   1.258862E+15    2.33617E+35   6.166524214E-04  -6.350402E-01   5.672546929E-04
  1240     616.649375   6.910498E-01   1.258822E+15    2.33606E+35   6.228103108E-04  -6.350322E-01   5.729245527E-04
  1241     618.699034   6.910318E-01   1.258783E+15    2.33595E+35   6.290294968E-04  -6.350241E-01   5.786509391E-04
  1242     620.755467   6.910136E-01   1.258743E+15    2.33583E+35   6.353105864E-04  -6.350159E-01   5.844344132E-04
  1243     622.818695   6.909953E-01   1.258702E+15    2.33572E+35   6.416541924E-04  -6.350077E-01   5.902755418E-04
  1244     624.888742   6.909769E-01   1.258662E+15    2.33561E+35   6.480609337E-04  -6.349995E-01   5.961748969E-04
  1245     626.965628   6.909584E-01   1.258621E+15    2.33550E+35   6.545314351E-04  -6.349912E-01   6.021330566E-04
  1246     629.049377   6.909398E-01   1.258580E+15    2.33538E+35   6.610663277E-04  -6.349828E-01   6.081506044E-04
  1247     631.140010   6.909210E-01   1.258539E+15    2.33527E+35   6.676662488E-04  -6.349744E-01   6.142281296E-04
  1248     633.237551   6.909021E-01   1.258497E+15    2.33515E+35   6.743318418E-04  -6.349659E-01   6.203662273E-04
  1249     635.342020   6.908831E-01   1.258455E+15    2.33503E+35   6.810637565E-04  -6.349574E-01   6.265654986E-04
  1250     637.453441   6.908639E-01   1.258413E+15    2.33492E+35   6.878626491E-04  -6.349488E-01   6.328265503E-04
  1251     639.571837   6.908446E-01   1.258371E+15    2.33480E+35   6.947291822E-04  -6.349401E-01   6.391499952E-04
  1252     641.697229   6.908252E-01   1.258328E+15    2.33468E+35   7.016640248E-04  -6.349314E-01   6.455364524E-04
  1253     643.829641   6.908057E-01   1.258285E+15    2.33456E+35   7.086678526E-04  -6.349227E-01   6.519865467E-04
  1254     645.969095   6.907861E-01   1.258242E+15    2.33444E+35   7.157413479E-04  -6.349138E-01   6.585009095E-04
  1255     648.115615   6.907663E-01   1.258199E+15    2.33432E+35   7.228851995E-04  -6.349049E-01   6.650801779E-04
  1256     650.269222   6.907464E-01   1.258155E+15    2.33420E+35   7.301001031E-04  -6.348960E-01   6.717249957E-04
  1257     652.429940   6.907263E-01   1.258111E+15    2.33407E+35   7.373867613E-04  -6.348870E-01   6.784360128E-04
  1258     654.597793   6.907061E-01   1.258066E+15    2.33395E+35   7.447458834E-04  -6.348780E-01   6.852138856E-04
  1259     656.772802   6.906858E-01   1.258022E+15    2.33382E+35   7.521781857E-04  -6.348688E-01   6.920592769E-04
  1260     658.954992   6.906654E-01   1.257977E+15    2.33370E+35   7.596843916E-04  -6.348597E-01   6.989728559E-04
  1261     661.144386   6.906448E-01   1.257931E+15    2.33357E+35   7.672652313E-04  -6.348504E-01   7.059552988E-04
  1262     663.341006   6.906240E-01   1.257886E+15    2.33345E+35   7.749214424E-04  -6.348411E-01   7.130072878E-04
  1263     665.544876   6.906032E-01   1.257840E+15    2.33332E+35   7.826537698E-04  -6.348318E-01   7.201295125E-04
  1264     667.756020   6.905822E-01   1.257794E+15    2.33319E+35   7.904629654E-04  -6.348223E-01   7.273226687E-04
  1265     669.974462   6.905611E-01   1.257747E+15    2.33306E+35   7.983497885E-04  -6.348129E-01   7.345874594E-04
  1266     672.200224   6.905398E-01   1.257701E+15    2.33293E+35   8.063150061E-04  -6.348033E-01   7.419245943E-04
  1267     674.433330   6.905184E-01   1.257653E+15    2.33280E+35   8.143593923E-04  -6.347937E-01   7.493347903E-04
  1268     676.673805   6.904968E-01   1.257606E+15    2.33267E+35   8.224837291E-04  -6.347840E-01   7.568187710E-04
  1269     678.921672   6.904751E-01   1.257558E+15    2.33253E+35   8.306888059E-04  -6.347743E-01   7.643772675E-04
  1270     681.176955   6.904533E-01   1.257510E+15    2.33240E+35   8.389754200E-04  -6.347645E-01   7.720110177E-04
  1271     683.439677   6.904313E-01   1.257462E+15    2.33226E+35   8.473443763E-04  -6.347546E-01   7.797207671E-04
  1272     685.709864   6.904091E-01   1.257413E+15    2.33213E+35   8.557964878E-04  -6.347447E-01   7.875072682E-04
  1273     687.987538   6.903869E-01   1.257364E+15    2.33199E+35   8.643325751E-04  -6.347347E-01   7.953712811E-04
  1274     690.272725   6.903644E-01   1.257315E+15    2.33186E+35   8.729534671E-04  -6.347246E-01   8.033135734E-04
  1275     692.565447   6.903419E-01   1.257265E+15    2.33172E+35   8.816600008E-04  -6.347145E-01   8.113349199E-04
  1276     694.865731   6.903191E-01   1.257215E+15    2.33158E+35   8.904530210E-04  -6.347043E-01   8.194361034E-04
  1277     697.173600   6.902963E-01   1.257165E+15    2.33144E+35   8.993333812E-04  -6.346940E-01   8.276179141E-04
  1278     699.489078   6.902733E-01   1.257114E+15    2.33130E+35   9.083019429E-04  -6.346837E-01   8.358811501E-04
  1279     701.812190   6.902501E-01   1.257063E+15    2.33115E+35   9.173595762E-04  -6.346733E-01   8.442266174E-04
  1280     704.142961   6.902267E-01   1.257012E+15    2.33101E+35   9.265071596E-04  -6.346628E-01   8.526551295E-04
  1281     706.481416   6.902033E-01   1.256961E+15    2.33087E+35   9.357455801E-04  -6.346522E-01   8.611675084E-04
  1282     708.827578   6.901796E-01   1.256909E+15    2.33072E+35   9.450757334E-04  -6.346416E-01   8.697645839E-04
  1283     711.181474   6.901558E-01   1.256856E+15    2.33058E+35   9.544985240E-04  -6.346310E-01   8.784471939E-04
  1284     713.543127   6.901319E-01   1.256804E+15    2.33043E+35   9.640148651E-04  -6.346202E-01   8.872161845E-04
