       6    6269    3636    3639

     EOS file :  StrangeEOS_03_140_150_Acc-Pd.dat                            

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
   625      79.766633   6.021434E-01   1.046642E+15    1.85008E+35   1.118733318E-06  -5.914890E-01   1.077900925E-06
   626      80.032510   6.021431E-01   1.046642E+15    1.85007E+35   1.129957226E-06  -5.914889E-01   1.088715309E-06
   627      80.299274   6.021429E-01   1.046641E+15    1.85007E+35   1.141293735E-06  -5.914888E-01   1.099638189E-06
   628      80.566927   6.021427E-01   1.046641E+15    1.85007E+35   1.152743975E-06  -5.914887E-01   1.110670651E-06
   629      80.835471   6.021425E-01   1.046640E+15    1.85007E+35   1.164309085E-06  -5.914886E-01   1.121813796E-06
   630      81.104911   6.021423E-01   1.046640E+15    1.85007E+35   1.175990220E-06  -5.914885E-01   1.133068734E-06
   631      81.375249   6.021421E-01   1.046639E+15    1.85007E+35   1.187788541E-06  -5.914884E-01   1.144436586E-06
   632      81.646488   6.021419E-01   1.046639E+15    1.85007E+35   1.199705226E-06  -5.914882E-01   1.155918485E-06
   633      81.918631   6.021416E-01   1.046638E+15    1.85007E+35   1.211741462E-06  -5.914881E-01   1.167515575E-06
   634      82.191681   6.021414E-01   1.046638E+15    1.85006E+35   1.223898447E-06  -5.914880E-01   1.179229012E-06
   635      82.465641   6.021412E-01   1.046638E+15    1.85006E+35   1.236177393E-06  -5.914879E-01   1.191059963E-06
   636      82.740514   6.021410E-01   1.046637E+15    1.85006E+35   1.248579524E-06  -5.914878E-01   1.203009606E-06
   637      83.016303   6.021407E-01   1.046637E+15    1.85006E+35   1.261106075E-06  -5.914877E-01   1.215079133E-06
   638      83.293011   6.021405E-01   1.046636E+15    1.85006E+35   1.273758294E-06  -5.914875E-01   1.227269746E-06
   639      83.570642   6.021403E-01   1.046636E+15    1.85006E+35   1.286537442E-06  -5.914874E-01   1.239582660E-06
   640      83.849198   6.021401E-01   1.046635E+15    1.85006E+35   1.299444792E-06  -5.914873E-01   1.252019101E-06
   641      84.128682   6.021398E-01   1.046635E+15    1.85005E+35   1.312481630E-06  -5.914872E-01   1.264580309E-06
   642      84.409098   6.021396E-01   1.046634E+15    1.85005E+35   1.325649256E-06  -5.914871E-01   1.277267536E-06
   643      84.690448   6.021394E-01   1.046634E+15    1.85005E+35   1.338948980E-06  -5.914869E-01   1.290082045E-06
   644      84.972736   6.021391E-01   1.046633E+15    1.85005E+35   1.352382129E-06  -5.914868E-01   1.303025114E-06
   645      85.255965   6.021389E-01   1.046633E+15    1.85005E+35   1.365950040E-06  -5.914867E-01   1.316098032E-06
   646      85.540138   6.021387E-01   1.046632E+15    1.85005E+35   1.379654066E-06  -5.914866E-01   1.329302102E-06
   647      85.825258   6.021384E-01   1.046632E+15    1.85005E+35   1.393495571E-06  -5.914864E-01   1.342638639E-06
   648      86.111328   6.021382E-01   1.046631E+15    1.85004E+35   1.407475936E-06  -5.914863E-01   1.356108972E-06
   649      86.398352   6.021379E-01   1.046631E+15    1.85004E+35   1.421596552E-06  -5.914862E-01   1.369714444E-06
   650      86.686332   6.021377E-01   1.046630E+15    1.85004E+35   1.435858827E-06  -5.914860E-01   1.383456409E-06
   651      86.975272   6.021374E-01   1.046630E+15    1.85004E+35   1.450264182E-06  -5.914859E-01   1.397336239E-06
   652      87.265175   6.021372E-01   1.046629E+15    1.85004E+35   1.464814052E-06  -5.914858E-01   1.411355314E-06
   653      87.556044   6.021369E-01   1.046629E+15    1.85004E+35   1.479509886E-06  -5.914857E-01   1.425515033E-06
   654      87.847883   6.021367E-01   1.046628E+15    1.85004E+35   1.494353149E-06  -5.914855E-01   1.439816806E-06
   655      88.140694   6.021364E-01   1.046628E+15    1.85003E+35   1.509345320E-06  -5.914854E-01   1.454262058E-06
   656      88.434481   6.021362E-01   1.046627E+15    1.85003E+35   1.524487892E-06  -5.914852E-01   1.468852228E-06
   657      88.729248   6.021359E-01   1.046627E+15    1.85003E+35   1.539782375E-06  -5.914851E-01   1.483588771E-06
   658      89.024996   6.021357E-01   1.046626E+15    1.85003E+35   1.555230291E-06  -5.914850E-01   1.498473154E-06
   659      89.321731   6.021354E-01   1.046625E+15    1.85003E+35   1.570833181E-06  -5.914848E-01   1.513506860E-06
   660      89.619454   6.021351E-01   1.046625E+15    1.85003E+35   1.586592597E-06  -5.914847E-01   1.528691388E-06
   661      89.918170   6.021349E-01   1.046624E+15    1.85003E+35   1.602510112E-06  -5.914846E-01   1.544028250E-06
   662      90.217881   6.021346E-01   1.046624E+15    1.85002E+35   1.618587310E-06  -5.914844E-01   1.559518975E-06
   663      90.518591   6.021343E-01   1.046623E+15    1.85002E+35   1.634825794E-06  -5.914843E-01   1.575165106E-06
   664      90.820303   6.021341E-01   1.046623E+15    1.85002E+35   1.651227180E-06  -5.914841E-01   1.590968202E-06
   665      91.123021   6.021338E-01   1.046622E+15    1.85002E+35   1.667793104E-06  -5.914840E-01   1.606929838E-06
   666      91.426747   6.021335E-01   1.046622E+15    1.85002E+35   1.684525216E-06  -5.914838E-01   1.623051603E-06
   667      91.731486   6.021333E-01   1.046621E+15    1.85002E+35   1.701425182E-06  -5.914837E-01   1.639335105E-06
   668      92.037241   6.021330E-01   1.046620E+15    1.85001E+35   1.718494687E-06  -5.914836E-01   1.655781965E-06
   669      92.344014   6.021327E-01   1.046620E+15    1.85001E+35   1.735735431E-06  -5.914834E-01   1.672393823E-06
   670      92.651810   6.021324E-01   1.046619E+15    1.85001E+35   1.753149132E-06  -5.914833E-01   1.689172333E-06
   671      92.960632   6.021321E-01   1.046619E+15    1.85001E+35   1.770737524E-06  -5.914831E-01   1.706119168E-06
   672      93.270483   6.021319E-01   1.046618E+15    1.85001E+35   1.788502361E-06  -5.914830E-01   1.723236015E-06
   673      93.581367   6.021316E-01   1.046617E+15    1.85001E+35   1.806445411E-06  -5.914828E-01   1.740524580E-06
   674      93.893286   6.021313E-01   1.046617E+15    1.85000E+35   1.824568463E-06  -5.914827E-01   1.757986587E-06
   675      94.206246   6.021310E-01   1.046616E+15    1.85000E+35   1.842873322E-06  -5.914825E-01   1.775623773E-06
   676      94.520248   6.021307E-01   1.046616E+15    1.85000E+35   1.861361811E-06  -5.914824E-01   1.793437898E-06
   677      94.835297   6.021304E-01   1.046615E+15    1.85000E+35   1.880035773E-06  -5.914822E-01   1.811430736E-06
   678      95.151396   6.021301E-01   1.046614E+15    1.85000E+35   1.898897068E-06  -5.914820E-01   1.829604079E-06
   679      95.468548   6.021298E-01   1.046614E+15    1.84999E+35   1.917947576E-06  -5.914819E-01   1.847959738E-06
   680      95.786757   6.021295E-01   1.046613E+15    1.84999E+35   1.937189193E-06  -5.914817E-01   1.866499542E-06
   681      96.106027   6.021292E-01   1.046613E+15    1.84999E+35   1.956623838E-06  -5.914816E-01   1.885225339E-06
   682      96.426361   6.021289E-01   1.046612E+15    1.84999E+35   1.976253445E-06  -5.914814E-01   1.904138993E-06
   683      96.747762   6.021286E-01   1.046611E+15    1.84999E+35   1.996079972E-06  -5.914812E-01   1.923242390E-06
   684      97.070234   6.021283E-01   1.046611E+15    1.84999E+35   2.016105393E-06  -5.914811E-01   1.942537432E-06
   685      97.393782   6.021280E-01   1.046610E+15    1.84998E+35   2.036331702E-06  -5.914809E-01   1.962026043E-06
   686      97.718407   6.021277E-01   1.046609E+15    1.84998E+35   2.056760916E-06  -5.914808E-01   1.981710163E-06
   687      98.044114   6.021274E-01   1.046609E+15    1.84998E+35   2.077395070E-06  -5.914806E-01   2.001591755E-06
   688      98.370907   6.021270E-01   1.046608E+15    1.84998E+35   2.098236218E-06  -5.914804E-01   2.021672798E-06
   689      98.698789   6.021267E-01   1.046607E+15    1.84998E+35   2.119286437E-06  -5.914803E-01   2.041955294E-06
   690      99.027764   6.021264E-01   1.046607E+15    1.84997E+35   2.140547825E-06  -5.914801E-01   2.062441263E-06
   691      99.357835   6.021261E-01   1.046606E+15    1.84997E+35   2.162022500E-06  -5.914799E-01   2.083132747E-06
   692      99.689006   6.021258E-01   1.046605E+15    1.84997E+35   2.183712600E-06  -5.914797E-01   2.104031806E-06
   693     100.021281   6.021254E-01   1.046605E+15    1.84997E+35   2.205620287E-06  -5.914796E-01   2.125140524E-06
   694     100.354663   6.021251E-01   1.046604E+15    1.84997E+35   2.227747744E-06  -5.914794E-01   2.146461003E-06
   695     100.689156   6.021248E-01   1.046603E+15    1.84996E+35   2.250097173E-06  -5.914792E-01   2.167995367E-06
   696     101.024764   6.021244E-01   1.046603E+15    1.84996E+35   2.272670803E-06  -5.914790E-01   2.189745761E-06
   697     101.361490   6.021241E-01   1.046602E+15    1.84996E+35   2.295470882E-06  -5.914789E-01   2.211714354E-06
   698     101.699339   6.021238E-01   1.046601E+15    1.84996E+35   2.318499681E-06  -5.914787E-01   2.233903333E-06
   699     102.038313   6.021234E-01   1.046601E+15    1.84996E+35   2.341759494E-06  -5.914785E-01   2.256314910E-06
   700     102.378418   6.021231E-01   1.046600E+15    1.84995E+35   2.365252639E-06  -5.914783E-01   2.278951316E-06
   701     102.719655   6.021227E-01   1.046599E+15    1.84995E+35   2.388981455E-06  -5.914782E-01   2.301814808E-06
   702     103.062030   6.021224E-01   1.046598E+15    1.84995E+35   2.412948308E-06  -5.914780E-01   2.324907663E-06
   703     103.405546   6.021220E-01   1.046598E+15    1.84995E+35   2.437155583E-06  -5.914778E-01   2.348232181E-06
   704     103.750207   6.021217E-01   1.046597E+15    1.84995E+35   2.461605694E-06  -5.914776E-01   2.371790688E-06
   705     104.096016   6.021213E-01   1.046596E+15    1.84994E+35   2.486301074E-06  -5.914774E-01   2.395585529E-06
   706     104.442978   6.021210E-01   1.046595E+15    1.84994E+35   2.511244186E-06  -5.914772E-01   2.419619075E-06
   707     104.791096   6.021206E-01   1.046595E+15    1.84994E+35   2.536437513E-06  -5.914770E-01   2.443893721E-06
   708     105.140374   6.021203E-01   1.046594E+15    1.84994E+35   2.561883565E-06  -5.914768E-01   2.468411885E-06
   709     105.490816   6.021199E-01   1.046593E+15    1.84994E+35   2.587584876E-06  -5.914767E-01   2.493176010E-06
   710     105.842426   6.021195E-01   1.046592E+15    1.84993E+35   2.613544008E-06  -5.914765E-01   2.518188563E-06
   711     106.195208   6.021192E-01   1.046592E+15    1.84993E+35   2.639763547E-06  -5.914763E-01   2.543452036E-06
   712     106.549165   6.021188E-01   1.046591E+15    1.84993E+35   2.666246103E-06  -5.914761E-01   2.568968945E-06
   713     106.904303   6.021184E-01   1.046590E+15    1.84993E+35   2.692994315E-06  -5.914759E-01   2.594741834E-06
   714     107.260623   6.021180E-01   1.046589E+15    1.84992E+35   2.720010848E-06  -5.914757E-01   2.620773269E-06
   715     107.618131   6.021177E-01   1.046589E+15    1.84992E+35   2.747298393E-06  -5.914755E-01   2.647065844E-06
   716     107.976831   6.021173E-01   1.046588E+15    1.84992E+35   2.774859668E-06  -5.914753E-01   2.673622178E-06
   717     108.336726   6.021169E-01   1.046587E+15    1.84992E+35   2.802697419E-06  -5.914751E-01   2.700444917E-06
   718     108.697820   6.021165E-01   1.046586E+15    1.84992E+35   2.830814418E-06  -5.914749E-01   2.727536733E-06
   719     109.060118   6.021161E-01   1.046585E+15    1.84991E+35   2.859213467E-06  -5.914747E-01   2.754900325E-06
   720     109.423623   6.021157E-01   1.046585E+15    1.84991E+35   2.887897395E-06  -5.914745E-01   2.782538420E-06
   721     109.788339   6.021153E-01   1.046584E+15    1.84991E+35   2.916869058E-06  -5.914742E-01   2.810453770E-06
   722     110.154271   6.021150E-01   1.046583E+15    1.84991E+35   2.946131343E-06  -5.914740E-01   2.838649156E-06
   723     110.521422   6.021146E-01   1.046582E+15    1.84990E+35   2.975687164E-06  -5.914738E-01   2.867127388E-06
   724     110.889797   6.021142E-01   1.046581E+15    1.84990E+35   3.005539466E-06  -5.914736E-01   2.895891303E-06
   725     111.259399   6.021137E-01   1.046580E+15    1.84990E+35   3.035691222E-06  -5.914734E-01   2.924943766E-06
   726     111.630234   6.021133E-01   1.046580E+15    1.84990E+35   3.066145436E-06  -5.914732E-01   2.954287671E-06
   727     112.002304   6.021129E-01   1.046579E+15    1.84989E+35   3.096905142E-06  -5.914730E-01   2.983925942E-06
   728     112.375614   6.021125E-01   1.046578E+15    1.84989E+35   3.127973402E-06  -5.914728E-01   3.013861531E-06
   729     112.750167   6.021121E-01   1.046577E+15    1.84989E+35   3.159353313E-06  -5.914725E-01   3.044097420E-06
   730     113.125970   6.021117E-01   1.046576E+15    1.84989E+35   3.191047999E-06  -5.914723E-01   3.074636622E-06
   731     113.503024   6.021113E-01   1.046575E+15    1.84988E+35   3.223060618E-06  -5.914721E-01   3.105482178E-06
   732     113.881335   6.021108E-01   1.046574E+15    1.84988E+35   3.255394359E-06  -5.914719E-01   3.136637163E-06
   733     114.260907   6.021104E-01   1.046573E+15    1.84988E+35   3.288052442E-06  -5.914716E-01   3.168104678E-06
   734     114.641744   6.021100E-01   1.046573E+15    1.84988E+35   3.321038120E-06  -5.914714E-01   3.199887860E-06
   735     115.023849   6.021096E-01   1.046572E+15    1.84987E+35   3.354354679E-06  -5.914712E-01   3.231989874E-06
   736     115.407229   6.021091E-01   1.046571E+15    1.84987E+35   3.388005437E-06  -5.914710E-01   3.264413918E-06
   737     115.791885   6.021087E-01   1.046570E+15    1.84987E+35   3.421993747E-06  -5.914707E-01   3.297163223E-06
   738     116.177824   6.021082E-01   1.046569E+15    1.84987E+35   3.456322994E-06  -5.914705E-01   3.330241050E-06
   739     116.565049   6.021078E-01   1.046568E+15    1.84986E+35   3.490996596E-06  -5.914703E-01   3.363650695E-06
   740     116.953564   6.021074E-01   1.046567E+15    1.84986E+35   3.526018008E-06  -5.914700E-01   3.397395486E-06
   741     117.343373   6.021069E-01   1.046566E+15    1.84986E+35   3.561390719E-06  -5.914698E-01   3.431478784E-06
   742     117.734482   6.021065E-01   1.046565E+15    1.84986E+35   3.597118251E-06  -5.914695E-01   3.465903985E-06
   743     118.126894   6.021060E-01   1.046564E+15    1.84985E+35   3.633204162E-06  -5.914693E-01   3.500674518E-06
   744     118.520614   6.021055E-01   1.046563E+15    1.84985E+35   3.669652048E-06  -5.914691E-01   3.535793847E-06
   745     118.915646   6.021051E-01   1.046562E+15    1.84985E+35   3.706465539E-06  -5.914688E-01   3.571265471E-06
   746     119.311994   6.021046E-01   1.046561E+15    1.84984E+35   3.743648301E-06  -5.914686E-01   3.607092922E-06
   747     119.709663   6.021041E-01   1.046560E+15    1.84984E+35   3.781204038E-06  -5.914683E-01   3.643279769E-06
   748     120.108658   6.021037E-01   1.046559E+15    1.84984E+35   3.819136490E-06  -5.914681E-01   3.679829618E-06
   749     120.508981   6.021032E-01   1.046558E+15    1.84984E+35   3.857449436E-06  -5.914678E-01   3.716746109E-06
   750     120.910639   6.021027E-01   1.046557E+15    1.84983E+35   3.896146691E-06  -5.914676E-01   3.754032920E-06
   751     121.313636   6.021022E-01   1.046556E+15    1.84983E+35   3.935232110E-06  -5.914673E-01   3.791693765E-06
   752     121.717975   6.021018E-01   1.046555E+15    1.84983E+35   3.974709586E-06  -5.914671E-01   3.829732395E-06
   753     122.123662   6.021013E-01   1.046554E+15    1.84983E+35   4.014583051E-06  -5.914668E-01   3.868152599E-06
   754     122.530700   6.021008E-01   1.046553E+15    1.84982E+35   4.054856476E-06  -5.914666E-01   3.906958205E-06
   755     122.939095   6.021003E-01   1.046552E+15    1.84982E+35   4.095533872E-06  -5.914663E-01   3.946153078E-06
   756     123.348851   6.020998E-01   1.046551E+15    1.84982E+35   4.136619291E-06  -5.914660E-01   3.985741123E-06
   757     123.759972   6.020993E-01   1.046550E+15    1.84981E+35   4.178116824E-06  -5.914658E-01   4.025726282E-06
   758     124.172463   6.020988E-01   1.046549E+15    1.84981E+35   4.220030605E-06  -5.914655E-01   4.066112540E-06
   759     124.586329   6.020983E-01   1.046548E+15    1.84981E+35   4.262364809E-06  -5.914652E-01   4.106903917E-06
   760     125.001574   6.020978E-01   1.046547E+15    1.84980E+35   4.305123651E-06  -5.914650E-01   4.148104479E-06
   761     125.418203   6.020973E-01   1.046546E+15    1.84980E+35   4.348311390E-06  -5.914647E-01   4.189718328E-06
   762     125.836220   6.020967E-01   1.046545E+15    1.84980E+35   4.391932327E-06  -5.914644E-01   4.231749610E-06
   763     126.255630   6.020962E-01   1.046544E+15    1.84979E+35   4.435990808E-06  -5.914641E-01   4.274202512E-06
   764     126.676437   6.020957E-01   1.046543E+15    1.84979E+35   4.480491219E-06  -5.914639E-01   4.317081262E-06
   765     127.098647   6.020952E-01   1.046542E+15    1.84979E+35   4.525437993E-06  -5.914636E-01   4.360390131E-06
   766     127.522264   6.020946E-01   1.046541E+15    1.84979E+35   4.570835606E-06  -5.914633E-01   4.404133434E-06
   767     127.947292   6.020941E-01   1.046540E+15    1.84978E+35   4.616688580E-06  -5.914630E-01   4.448315527E-06
   768     128.373737   6.020936E-01   1.046538E+15    1.84978E+35   4.663001481E-06  -5.914627E-01   4.492940810E-06
   769     128.801602   6.020930E-01   1.046537E+15    1.84978E+35   4.709778922E-06  -5.914625E-01   4.538013730E-06
   770     129.230894   6.020925E-01   1.046536E+15    1.84977E+35   4.757025560E-06  -5.914622E-01   4.583538776E-06
   771     129.661616   6.020919E-01   1.046535E+15    1.84977E+35   4.804746102E-06  -5.914619E-01   4.629520482E-06
   772     130.093773   6.020914E-01   1.046534E+15    1.84977E+35   4.852945301E-06  -5.914616E-01   4.675963428E-06
   773     130.527370   6.020908E-01   1.046533E+15    1.84976E+35   4.901627955E-06  -5.914613E-01   4.722872240E-06
   774     130.962412   6.020903E-01   1.046532E+15    1.84976E+35   4.950798914E-06  -5.914610E-01   4.770251590E-06
   775     131.398904   6.020897E-01   1.046530E+15    1.84976E+35   5.000463074E-06  -5.914607E-01   4.818106198E-06
   776     131.836850   6.020891E-01   1.046529E+15    1.84975E+35   5.050625381E-06  -5.914604E-01   4.866440830E-06
   777     132.276255   6.020886E-01   1.046528E+15    1.84975E+35   5.101290831E-06  -5.914601E-01   4.915260300E-06
   778     132.717125   6.020880E-01   1.046527E+15    1.84975E+35   5.152464470E-06  -5.914598E-01   4.964569471E-06
   779     133.159463   6.020874E-01   1.046526E+15    1.84974E+35   5.204151393E-06  -5.914595E-01   5.014373254E-06
   780     133.603276   6.020868E-01   1.046524E+15    1.84974E+35   5.256356749E-06  -5.914592E-01   5.064676610E-06
   781     134.048567   6.020862E-01   1.046523E+15    1.84974E+35   5.309085735E-06  -5.914589E-01   5.115484549E-06
   782     134.495343   6.020856E-01   1.046522E+15    1.84973E+35   5.362343603E-06  -5.914586E-01   5.166802131E-06
   783     134.943607   6.020851E-01   1.046521E+15    1.84973E+35   5.416135657E-06  -5.914582E-01   5.218634468E-06
   784     135.393364   6.020845E-01   1.046519E+15    1.84972E+35   5.470467253E-06  -5.914579E-01   5.270986721E-06
   785     135.844620   6.020839E-01   1.046518E+15    1.84972E+35   5.525343802E-06  -5.914576E-01   5.323864106E-06
   786     136.297380   6.020832E-01   1.046517E+15    1.84972E+35   5.580770768E-06  -5.914573E-01   5.377271889E-06
   787     136.751649   6.020826E-01   1.046516E+15    1.84971E+35   5.636753672E-06  -5.914570E-01   5.431215390E-06
   788     137.207431   6.020820E-01   1.046514E+15    1.84971E+35   5.693298088E-06  -5.914566E-01   5.485699980E-06
   789     137.664732   6.020814E-01   1.046513E+15    1.84971E+35   5.750409647E-06  -5.914563E-01   5.540731086E-06
   790     138.123557   6.020808E-01   1.046512E+15    1.84970E+35   5.808094035E-06  -5.914560E-01   5.596314190E-06
   791     138.583910   6.020802E-01   1.046510E+15    1.84970E+35   5.866356998E-06  -5.914557E-01   5.652454826E-06
   792     139.045798   6.020795E-01   1.046509E+15    1.84970E+35   5.925204337E-06  -5.914553E-01   5.709158588E-06
   793     139.509224   6.020789E-01   1.046508E+15    1.84969E+35   5.984641912E-06  -5.914550E-01   5.766431121E-06
   794     139.974195   6.020782E-01   1.046507E+15    1.84969E+35   6.044675642E-06  -5.914546E-01   5.824278130E-06
   795     140.440715   6.020776E-01   1.046505E+15    1.84968E+35   6.105311504E-06  -5.914543E-01   5.882705377E-06
   796     140.908789   6.020770E-01   1.046504E+15    1.84968E+35   6.166555537E-06  -5.914540E-01   5.941718680E-06
   797     141.378423   6.020763E-01   1.046502E+15    1.84968E+35   6.228413839E-06  -5.914536E-01   6.001323916E-06
   798     141.849622   6.020756E-01   1.046501E+15    1.84967E+35   6.290892570E-06  -5.914533E-01   6.061527022E-06
   799     142.322391   6.020750E-01   1.046500E+15    1.84967E+35   6.353997950E-06  -5.914529E-01   6.122333994E-06
   800     142.796735   6.020743E-01   1.046498E+15    1.84966E+35   6.417736264E-06  -5.914526E-01   6.183750887E-06
   801     143.272660   6.020737E-01   1.046497E+15    1.84966E+35   6.482113858E-06  -5.914522E-01   6.245783819E-06
   802     143.750170   6.020730E-01   1.046496E+15    1.84966E+35   6.547137143E-06  -5.914519E-01   6.308438966E-06
   803     144.229272   6.020723E-01   1.046494E+15    1.84965E+35   6.612812593E-06  -5.914515E-01   6.371722569E-06
   804     144.709969   6.020716E-01   1.046493E+15    1.84965E+35   6.679146748E-06  -5.914511E-01   6.435640931E-06
   805     145.192269   6.020709E-01   1.046491E+15    1.84964E+35   6.746146212E-06  -5.914508E-01   6.500200416E-06
   806     145.676175   6.020702E-01   1.046490E+15    1.84964E+35   6.813817657E-06  -5.914504E-01   6.565407455E-06
   807     146.161694   6.020695E-01   1.046488E+15    1.84964E+35   6.882167820E-06  -5.914500E-01   6.631268540E-06
   808     146.648831   6.020688E-01   1.046487E+15    1.84963E+35   6.951203508E-06  -5.914497E-01   6.697790232E-06
   809     147.137590   6.020681E-01   1.046485E+15    1.84963E+35   7.020931594E-06  -5.914493E-01   6.764979155E-06
   810     147.627978   6.020674E-01   1.046484E+15    1.84962E+35   7.091359021E-06  -5.914489E-01   6.832841999E-06
   811     148.120000   6.020667E-01   1.046482E+15    1.84962E+35   7.162492801E-06  -5.914485E-01   6.901385523E-06
   812     148.613662   6.020660E-01   1.046481E+15    1.84961E+35   7.234340016E-06  -5.914482E-01   6.970616554E-06
   813     149.108968   6.020653E-01   1.046479E+15    1.84961E+35   7.306907820E-06  -5.914478E-01   7.040541984E-06
   814     149.605925   6.020645E-01   1.046478E+15    1.84961E+35   7.380203439E-06  -5.914474E-01   7.111168779E-06
   815     150.104537   6.020638E-01   1.046476E+15    1.84960E+35   7.454234170E-06  -5.914470E-01   7.182503971E-06
   816     150.604810   6.020630E-01   1.046475E+15    1.84960E+35   7.529007384E-06  -5.914466E-01   7.254554663E-06
   817     151.106751   6.020623E-01   1.046473E+15    1.84959E+35   7.604530525E-06  -5.914462E-01   7.327328032E-06
   818     151.610364   6.020616E-01   1.046472E+15    1.84959E+35   7.680811112E-06  -5.914458E-01   7.400831323E-06
   819     152.115654   6.020608E-01   1.046470E+15    1.84958E+35   7.757856741E-06  -5.914454E-01   7.475071857E-06
   820     152.622629   6.020600E-01   1.046469E+15    1.84958E+35   7.835675083E-06  -5.914450E-01   7.550057027E-06
   821     153.131292   6.020593E-01   1.046467E+15    1.84958E+35   7.914273884E-06  -5.914446E-01   7.625794298E-06
   822     153.641650   6.020585E-01   1.046465E+15    1.84957E+35   7.993660970E-06  -5.914442E-01   7.702291215E-06
   823     154.153709   6.020577E-01   1.046464E+15    1.84957E+35   8.073844244E-06  -5.914438E-01   7.779555392E-06
   824     154.667473   6.020569E-01   1.046462E+15    1.84956E+35   8.154831690E-06  -5.914434E-01   7.857594526E-06
   825     155.182950   6.020562E-01   1.046461E+15    1.84956E+35   8.236631371E-06  -5.914430E-01   7.936416386E-06
   826     155.700143   6.020554E-01   1.046459E+15    1.84955E+35   8.319251430E-06  -5.914426E-01   8.016028822E-06
   827     156.219060   6.020546E-01   1.046457E+15    1.84955E+35   8.402700092E-06  -5.914421E-01   8.096439761E-06
   828     156.739706   6.020538E-01   1.046456E+15    1.84954E+35   8.486985665E-06  -5.914417E-01   8.177657210E-06
   829     157.262086   6.020530E-01   1.046454E+15    1.84954E+35   8.572116541E-06  -5.914413E-01   8.259689257E-06
   830     157.786207   6.020522E-01   1.046452E+15    1.84953E+35   8.658101194E-06  -5.914409E-01   8.342544069E-06
   831     158.312074   6.020513E-01   1.046451E+15    1.84953E+35   8.744948184E-06  -5.914404E-01   8.426229898E-06
   832     158.839693   6.020505E-01   1.046449E+15    1.84952E+35   8.832666158E-06  -5.914400E-01   8.510755075E-06
   833     159.369070   6.020497E-01   1.046447E+15    1.84952E+35   8.921263847E-06  -5.914396E-01   8.596128017E-06
   834     159.900211   6.020488E-01   1.046445E+15    1.84951E+35   9.010750071E-06  -5.914391E-01   8.682357226E-06
   835     160.433121   6.020480E-01   1.046444E+15    1.84951E+35   9.101133740E-06  -5.914387E-01   8.769451286E-06
   836     160.967807   6.020472E-01   1.046442E+15    1.84950E+35   9.192423850E-06  -5.914382E-01   8.857418871E-06
   837     161.504274   6.020463E-01   1.046440E+15    1.84950E+35   9.284629489E-06  -5.914378E-01   8.946268739E-06
   838     162.042528   6.020455E-01   1.046438E+15    1.84949E+35   9.377759836E-06  -5.914373E-01   9.036009737E-06
   839     162.582576   6.020446E-01   1.046436E+15    1.84949E+35   9.471824162E-06  -5.914369E-01   9.126650800E-06
   840     163.124423   6.020437E-01   1.046435E+15    1.84948E+35   9.566831831E-06  -5.914364E-01   9.218200953E-06
   841     163.668074   6.020428E-01   1.046433E+15    1.84948E+35   9.662792300E-06  -5.914359E-01   9.310669312E-06
   842     164.213538   6.020420E-01   1.046431E+15    1.84947E+35   9.759715121E-06  -5.914355E-01   9.404065084E-06
   843     164.760818   6.020411E-01   1.046429E+15    1.84947E+35   9.857609942E-06  -5.914350E-01   9.498397568E-06
   844     165.309922   6.020402E-01   1.046427E+15    1.84946E+35   9.956486509E-06  -5.914345E-01   9.593676155E-06
   845     165.860855   6.020393E-01   1.046425E+15    1.84946E+35   1.005635466E-05  -5.914341E-01   9.689910333E-06
   846     166.413623   6.020384E-01   1.046424E+15    1.84945E+35   1.015722435E-05  -5.914336E-01   9.787109683E-06
   847     166.968233   6.020375E-01   1.046422E+15    1.84945E+35   1.025910560E-05  -5.914331E-01   9.885283882E-06
   848     167.524691   6.020366E-01   1.046420E+15    1.84944E+35   1.036200856E-05  -5.914326E-01   9.984442705E-06
   849     168.083003   6.020356E-01   1.046418E+15    1.84943E+35   1.046594347E-05  -5.914321E-01   1.008459602E-05
   850     168.643174   6.020347E-01   1.046416E+15    1.84943E+35   1.057092069E-05  -5.914317E-01   1.018575381E-05
   851     169.205212   6.020338E-01   1.046414E+15    1.84942E+35   1.067695065E-05  -5.914312E-01   1.028792614E-05
   852     169.769122   6.020328E-01   1.046412E+15    1.84942E+35   1.078404391E-05  -5.914307E-01   1.039112318E-05
   853     170.334911   6.020319E-01   1.046410E+15    1.84941E+35   1.089221113E-05  -5.914302E-01   1.049535520E-05
   854     170.902584   6.020309E-01   1.046408E+15    1.84941E+35   1.100146308E-05  -5.914297E-01   1.060063259E-05
   855     171.472149   6.020300E-01   1.046406E+15    1.84940E+35   1.111181063E-05  -5.914292E-01   1.070696582E-05
   856     172.043611   6.020290E-01   1.046404E+15    1.84939E+35   1.122326476E-05  -5.914286E-01   1.081436548E-05
   857     172.616977   6.020280E-01   1.046402E+15    1.84939E+35   1.133583657E-05  -5.914281E-01   1.092284227E-05
   858     173.192254   6.020271E-01   1.046400E+15    1.84938E+35   1.144953726E-05  -5.914276E-01   1.103240697E-05
   859     173.769446   6.020261E-01   1.046398E+15    1.84938E+35   1.156437815E-05  -5.914271E-01   1.114307051E-05
